MTV点歌121,#genre#
索南扎西-asia亚洲,http://em.21dtv.com/songs/60067850.mkv
刘嘉亮-爱远走,http://em.21dtv.com/songs/60009145.mkv
苏仨-哎哟哟,http://em.21dtv.com/songs/60123107.mkv
杨娜-爱呀呀,http://em.21dtv.com/songs/60120654.mkv
施星伊-哎呀呀,http://em.21dtv.com/songs/60116854.mkv
戴爱玲-爱永远,http://em.21dtv.com/songs/60063938.mkv
刘美含+易易紫+李媛希-哎咿呀,http://em.21dtv.com/songs/60006881.mkv
刘德华-哎吔吔,http://em.21dtv.com/songs/60006880.mkv
郑伊健-哎呀呀,http://em.21dtv.com/songs/60006877.mkv
张秀卿-哎呀呀,http://em.21dtv.com/songs/60006876.mkv
新少年俱乐部-哎呀呀,http://em.21dtv.com/songs/60006875.mkv
孙萌-哎呀呀,http://em.21dtv.com/songs/60006874.mkv
罗时丰-哎呀呀,http://em.21dtv.com/songs/60006873.mkv
郭采洁-爱异乡,http://em.21dtv.com/songs/60009087.mkv
林俊吉-爱袂完,http://em.21dtv.com/songs/60071721.mkv
云飞儿-爱要逃,http://em.21dtv.com/songs/60133347.mkv
云飞儿-爱要逃,http://em.21dtv.com/songs/60118310.mkv
吴歌-爱一生,http://em.21dtv.com/songs/60119352.mkv
落落-暗夜谁,http://em.21dtv.com/songs/60102695.mkv
张津涤-爱忧伤,http://em.21dtv.com/songs/60102233.mkv
云菲菲-爱忧伤,http://em.21dtv.com/songs/60063336.mkv
胡佳琛-爱忧伤,http://em.21dtv.com/songs/60009098.mkv
黄格选-爱要说(演唱会),http://em.21dtv.com/songs/60009016.mkv
TWINS-are you sleeping,http://em.21dtv.com/songs/60000328.mkv
张惠妹+李琦+塔斯肯+刘雅婷+王拓-Are You Ready,http://em.21dtv.com/songs/60081511.mkv
那英-爱依然,http://em.21dtv.com/songs/60009068.mkv
张惠妹-are you ready,http://em.21dtv.com/songs/60000327.mkv
梁汉文-爱与情,http://em.21dtv.com/songs/60009131.mkv
梁汉文-爱与情(演唱会),http://em.21dtv.com/songs/60009130.mkv
Chris Brown+Tyga-Ayo,http://em.21dtv.com/songs/60109803.mkv
MIRANDA COSGROVE-about you now,http://em.21dtv.com/songs/60060752.mkv
张晋樵-爱有你,http://em.21dtv.com/songs/60009106.mkv
B.A.D-爱有你,http://em.21dtv.com/songs/60009105.mkv
汤薇恩-爱延蔓,http://em.21dtv.com/songs/60106062.mkv
江堰+义仁德-爱与梦,http://em.21dtv.com/songs/60065819.mkv
呙媛婧+义仁德-爱与梦,http://em.21dtv.com/songs/60065818.mkv
庄心妍+萧全-爱音乐,http://em.21dtv.com/songs/60099997.mkv
THE BAND PERRY-all your life,http://em.21dtv.com/songs/60072882.mkv
蔡依林-爱引力(演唱会),http://em.21dtv.com/songs/60009093.mkv
动力火车-爱已经,http://em.21dtv.com/songs/60090753.mkv
郑中基-爱越界(演唱会),http://em.21dtv.com/songs/60009147.mkv
黄国俊-爱一句(无原唱),http://em.21dtv.com/songs/60009058.mkv
陈盈洁-爱与恨,http://em.21dtv.com/songs/60096031.mkv
林俊吉-爱一回,http://em.21dtv.com/songs/60071751.mkv
ETERNITY-爱永恒,http://em.21dtv.com/songs/60069220.mkv
陈奕迅-arent you glad,http://em.21dtv.com/songs/60000330.mkv
王力宏+章子怡-爱一点,http://em.21dtv.com/songs/60112846.mkv
乱弹阿翔-爱雨多,http://em.21dtv.com/songs/60090496.mkv
章子怡+王力宏-爱一点,http://em.21dtv.com/songs/60084861.mkv
莫艳琳-爱一点,http://em.21dtv.com/songs/60009034.mkv
新宝岛康乐队-阿姨打,http://em.21dtv.com/songs/60006841.mkv
黄渤-爱与愁,http://em.21dtv.com/songs/60124746.mkv
陈雅森-爱亦仇,http://em.21dtv.com/songs/60123330.mkv
古巨基-爱与诚,http://em.21dtv.com/songs/60107561.mkv
蔡明顺-爱一场,http://em.21dtv.com/songs/60093732.mkv
周笔畅-爱与诚,http://em.21dtv.com/songs/60092486.mkv
王烁巽-爱一场,http://em.21dtv.com/songs/60084860.mkv
伍思凯+李代沫-爱与愁,http://em.21dtv.com/songs/60082554.mkv
伍思凯-爱与愁,http://em.21dtv.com/songs/60009123.mkv
伍思凯-爱与愁(演唱会),http://em.21dtv.com/songs/60009122.mkv
古巨基-爱与诚,http://em.21dtv.com/songs/60009121.mkv
古巨基-爱与诚(演唱会),http://em.21dtv.com/songs/60009120.mkv
陈随意-爱一半,http://em.21dtv.com/songs/60082551.mkv
林柔均-爱一半,http://em.21dtv.com/songs/60065816.mkv
许志豪-爱一半,http://em.21dtv.com/songs/60063936.mkv
AI MINI-爱一百(无原唱),http://em.21dtv.com/songs/60009028.mkv
BY2-爱又爱,http://em.21dtv.com/songs/60133178.mkv
吕明银-爱呀爱,http://em.21dtv.com/songs/60116633.mkv
BEAST+A PINK-a year ago,http://em.21dtv.com/songs/60072862.mkv
王尚宏-爱相信,http://em.21dtv.com/songs/60008981.mkv
邱永传-爱虚伪,http://em.21dtv.com/songs/60061020.mkv
依稀-爱香味,http://em.21dtv.com/songs/60008982.mkv
郭蘅祈(郭子)-爱相同,http://em.21dtv.com/songs/60129671.mkv
天威-爱想逃,http://em.21dtv.com/songs/60127887.mkv
王秀琪+郑君威-爱相随,http://em.21dtv.com/songs/60124281.mkv
甲子慧-爱相随,http://em.21dtv.com/songs/60111312.mkv
谢金燕-爱香水,http://em.21dtv.com/songs/60080864.mkv
罗志祥-爱享瘦,http://em.21dtv.com/songs/60074516.mkv
爱相随+胭脂雪飘飘-爱相随,http://em.21dtv.com/songs/60068076.mkv
佚名-暗相思,http://em.21dtv.com/songs/60009405.mkv
翁立友-暗相思,http://em.21dtv.com/songs/60009404.mkv
江蕙-暗相思,http://em.21dtv.com/songs/60009403.mkv
飘乐团-爱消失,http://em.21dtv.com/songs/60008996.mkv
周华健-爱相随,http://em.21dtv.com/songs/60008980.mkv
黄品冠-爱相随(演唱会),http://em.21dtv.com/songs/60008979.mkv
庄学忠+陈美娥-爱相思,http://em.21dtv.com/songs/60008978.mkv
姚莉+姚敏-爱相思,http://em.21dtv.com/songs/60008977.mkv
高云翔-爱下去,http://em.21dtv.com/songs/60121153.mkv
TENSION-爱星球,http://em.21dtv.com/songs/60009005.mkv
张学友-爱下去,http://em.21dtv.com/songs/60008975.mkv
郭富城-爱下去,http://em.21dtv.com/songs/60008974.mkv
李克勤-爱下去(演唱会),http://em.21dtv.com/songs/60008973.mkv
郭富城-爱下去(演唱会),http://em.21dtv.com/songs/60008972.mkv
奥杰阿格-阿呷嫫,http://em.21dtv.com/songs/60006731.mkv
敖伟-爱醒了,http://em.21dtv.com/songs/60115190.mkv
尚雯婕-阿修罗,http://em.21dtv.com/songs/60062899.mkv
王菲-阿修罗,http://em.21dtv.com/songs/60006838.mkv
佚名-abc小姐,http://em.21dtv.com/songs/60000095.mkv
王瑞霞-爱幸福(无原唱),http://em.21dtv.com/songs/60071000.mkv
洪百慧-爱幸福,http://em.21dtv.com/songs/60009006.mkv
迪克牛仔-爱无罪,http://em.21dtv.com/songs/60008970.mkv
刘德华-爱无知,http://em.21dtv.com/songs/60008967.mkv
JAKE OWEN-alone with you,http://em.21dtv.com/songs/60065542.mkv
范永生-爱无缘,http://em.21dtv.com/songs/60008966.mkv
王杰-爱无言,http://em.21dtv.com/songs/60008965.mkv
刘程伊-爱无限,http://em.21dtv.com/songs/60112544.mkv
ALICIA KEYS-a womans worth,http://em.21dtv.com/songs/60000082.mkv
王欢-爱为她,http://em.21dtv.com/songs/60099407.mkv
果子-爱为她,http://em.21dtv.com/songs/60094178.mkv
蔡依林-爱无赦,http://em.21dtv.com/songs/60008961.mkv
林子祥-哎乌婆,http://em.21dtv.com/songs/60006867.mkv
谢珊-爱为你,http://em.21dtv.com/songs/60118054.mkv
张祥洪-爱无奈,http://em.21dtv.com/songs/60082547.mkv
东野-爱我吗,http://em.21dtv.com/songs/60098071.mkv
黎明-爱我吗,http://em.21dtv.com/songs/60093568.mkv
王丽达-爱无眠,http://em.21dtv.com/songs/60008960.mkv
王识贤-爱无留,http://em.21dtv.com/songs/60008959.mkv
林子宣-爱无聊,http://em.21dtv.com/songs/60008958.mkv
潘嘉丽-爱无力,http://em.21dtv.com/songs/60008957.mkv
黄思婷-爱无价,http://em.21dtv.com/songs/60133130.mkv
林玉英-爱无解,http://em.21dtv.com/songs/60100212.mkv
满文军-爱无界,http://em.21dtv.com/songs/60091642.mkv
朱天毅-爱忘记,http://em.21dtv.com/songs/60082541.mkv
刘烨-爱无界,http://em.21dtv.com/songs/60008954.mkv
文章-爱完结(无原唱),http://em.21dtv.com/songs/60008871.mkv
李俊男-爱无悔,http://em.21dtv.com/songs/60128081.mkv
刘愉愉-爱无悔,http://em.21dtv.com/songs/60063933.mkv
蒋思思-爱无悔,http://em.21dtv.com/songs/60008952.mkv
邓天晴-爱无痕,http://em.21dtv.com/songs/60008950.mkv
佚名-阿文哥,http://em.21dtv.com/songs/60006831.mkv
沈芳如-爱无底,http://em.21dtv.com/songs/60095765.mkv
洪卓立-爱无胆,http://em.21dtv.com/songs/60008948.mkv
王嘉华-爱我吧,http://em.21dtv.com/songs/60132719.mkv
毛妮卓玛-爱我吧,http://em.21dtv.com/songs/60071746.mkv
林宝-爱无边,http://em.21dtv.com/songs/60008946.mkv
于台烟-爱舞伴,http://em.21dtv.com/songs/60007141.mkv
廖语晴-爱喔爱,http://em.21dtv.com/songs/60008875.mkv
林欣彤-are u okay,http://em.21dtv.com/songs/60072900.mkv
乔冠霖-爱太重,http://em.21dtv.com/songs/60134857.mkv
江志丰-爱太重,http://em.21dtv.com/songs/60069218.mkv
许智豪-爱太重,http://em.21dtv.com/songs/60063924.mkv
SHAKIRA-addicted to you,http://em.21dtv.com/songs/60065559.mkv
CHRISTINA PERRI-a thousand years,http://em.21dtv.com/songs/60065538.mkv
MADAME MAYHEM-addicted to you,http://em.21dtv.com/songs/60062964.mkv
曾慧-庵堂怨,http://em.21dtv.com/songs/60009345.mkv
龙啸-爱太远,http://em.21dtv.com/songs/60008864.mkv
利绮-爱太远,http://em.21dtv.com/songs/60008863.mkv
郑俊弘-爱同行,http://em.21dtv.com/songs/60114821.mkv
金霖-爱逃亡,http://em.21dtv.com/songs/60082540.mkv
田跃君-爱太晚,http://em.21dtv.com/songs/60062994.mkv
佚名-爱逃亡,http://em.21dtv.com/songs/60008865.mkv
佚名-around the world,http://em.21dtv.com/songs/60000337.mkv
M.O.V.E-around the world,http://em.21dtv.com/songs/60000336.mkv
AQUA-around the world,http://em.21dtv.com/songs/60000335.mkv
张菲-around the world(演唱会),http://em.21dtv.com/songs/60000334.mkv
吴克群-爱太痛,http://em.21dtv.com/songs/60008861.mkv
佚名-all this time(无原唱),http://em.21dtv.com/songs/60000180.mkv
阿木-爱太深,http://em.21dtv.com/songs/60135885.mkv
孙露-爱太深,http://em.21dtv.com/songs/60115837.mkv
张秀卿+袁小迪-爱太深,http://em.21dtv.com/songs/60096076.mkv
子恒-爱太深,http://em.21dtv.com/songs/60074501.mkv
杨浩楠-爱太深,http://em.21dtv.com/songs/60065812.mkv
王键-爱太深,http://em.21dtv.com/songs/60008860.mkv
翁虹-爱太伤,http://em.21dtv.com/songs/60008859.mkv
WESTLIFE-angel天使,http://em.21dtv.com/songs/60000280.mkv
林灿鸿-爱拖欠,http://em.21dtv.com/songs/60008869.mkv
葛林-爱太难,http://em.21dtv.com/songs/60129562.mkv
欢子-爱太难,http://em.21dtv.com/songs/60127140.mkv
刘德华-爱太难,http://em.21dtv.com/songs/60008857.mkv
零点乐队-爱太难,http://em.21dtv.com/songs/60008856.mkv
刘德华-爱太难(演唱会),http://em.21dtv.com/songs/60008855.mkv
木童-阿童木,http://em.21dtv.com/songs/60122818.mkv
傲艺-爱太萌,http://em.21dtv.com/songs/60070501.mkv
BILLY VERA-at this moment,http://em.21dtv.com/songs/60000356.mkv
李金玲-爱太累,http://em.21dtv.com/songs/60133829.mkv
郑智勋-爱太累,http://em.21dtv.com/songs/60099529.mkv
顾峰-爱太累,http://em.21dtv.com/songs/60066828.mkv
张华-爱太累,http://em.21dtv.com/songs/60008854.mkv
晓月-爱太累,http://em.21dtv.com/songs/60008853.mkv
THE WANTED-all time low,http://em.21dtv.com/songs/60000182.mkv
佚名-after the love,http://em.21dtv.com/songs/60000111.mkv
佚名-addicted to love,http://em.21dtv.com/songs/60000102.mkv
W-INDS-addicted to love,http://em.21dtv.com/songs/60000101.mkv
ROBERT PALMER-addicted to love,http://em.21dtv.com/songs/60000100.mkv
张惠妹-addicted to love(演唱会),http://em.21dtv.com/songs/60000099.mkv
吉娜-爱太狂,http://em.21dtv.com/songs/60111745.mkv
吉娜-爱太狂(演唱会),http://em.21dtv.com/songs/60061019.mkv
王心凌-爱太空,http://em.21dtv.com/songs/60008852.mkv
温岚-爱太急,http://em.21dtv.com/songs/60008851.mkv
佚名-at the hop,http://em.21dtv.com/songs/60000355.mkv
佚名-all time high,http://em.21dtv.com/songs/60000181.mkv
苏路-爱太多,http://em.21dtv.com/songs/60008850.mkv
RICHARD MARX+DONNA L-at the beginning,http://em.21dtv.com/songs/60000354.mkv
MAINO+T PAIN-all the above,http://em.21dtv.com/songs/60063526.mkv
大庆小芳-A4腰,http://em.21dtv.com/songs/60120433.mkv
朗嘎拉姆-爱善缘,http://em.21dtv.com/songs/60119635.mkv
朱茵-爱上瘾,http://em.21dtv.com/songs/60008731.mkv
阎维文-啊三峡,http://em.21dtv.com/songs/60006864.mkv
MERMER-爱上我,http://em.21dtv.com/songs/60123504.mkv
BILLY JOEL-all shook up,http://em.21dtv.com/songs/60000174.mkv
才让措-AS TIME GOES,http://em.21dtv.com/songs/60096845.mkv
孟十朵-爱上他,http://em.21dtv.com/songs/60110146.mkv
光良-爱上她(演唱会),http://em.21dtv.com/songs/60008711.mkv
罗百吉-爱上他,http://em.21dtv.com/songs/60008709.mkv
何文锐-爱谁谁,http://em.21dtv.com/songs/60115681.mkv
王琳玲-爱失守,http://em.21dtv.com/songs/60108720.mkv
杨宇彤-爱谁谁,http://em.21dtv.com/songs/60103383.mkv
刘维-爱谁谁,http://em.21dtv.com/songs/60100778.mkv
石磊-爱受伤,http://em.21dtv.com/songs/60074499.mkv
BLINK182-adams song,http://em.21dtv.com/songs/60063521.mkv
于江-爱谁谁,http://em.21dtv.com/songs/60008833.mkv
阿杜-爱上谁,http://em.21dtv.com/songs/60008708.mkv
格桑梅朵-阿桑桑,http://em.21dtv.com/songs/60006820.mkv
雨宗林-爱伤人,http://em.21dtv.com/songs/60070494.mkv
佚名-a summer place,http://em.21dtv.com/songs/60000071.mkv
多杰-爱上你,http://em.21dtv.com/songs/60125342.mkv
张名扬-爱上你,http://em.21dtv.com/songs/60109301.mkv
郑晓填-爱上你,http://em.21dtv.com/songs/60108054.mkv
高艺菲-爱上你,http://em.21dtv.com/songs/60106474.mkv
杜奕衡+桑兰-爱上你,http://em.21dtv.com/songs/60089350.mkv
闪亮三姐妹-爱撒奶,http://em.21dtv.com/songs/60082524.mkv
陈法拉-爱上鸟,http://em.21dtv.com/songs/60069210.mkv
莫文蔚-爱死你,http://em.21dtv.com/songs/60008842.mkv
田家达-爱是你(无原唱),http://em.21dtv.com/songs/60008782.mkv
斯琴高丽-爱上你,http://em.21dtv.com/songs/60008655.mkv
林宝-爱上你,http://em.21dtv.com/songs/60008654.mkv
陈小春-爱上你,http://em.21dtv.com/songs/60008653.mkv
BY2-爱上你,http://em.21dtv.com/songs/60008652.mkv
黄烈传-爱so natural,http://em.21dtv.com/songs/60006928.mkv
BRAD PAISLEY-american saturday night,http://em.21dtv.com/songs/60000232.mkv
朱婧-阿诗玛,http://em.21dtv.com/songs/60091286.mkv
郑钧-阿诗玛,http://em.21dtv.com/songs/60082456.mkv
SECRET-爱是move,http://em.21dtv.com/songs/60062150.mkv
LOBO-a simple man,http://em.21dtv.com/songs/60000067.mkv
方瑄-爱伤了,http://em.21dtv.com/songs/60121722.mkv
丸子-爱汜滥,http://em.21dtv.com/songs/60087247.mkv
翁立友-阿沙力,http://em.21dtv.com/songs/60080543.mkv
陈靖琳-爱上了(演唱会),http://em.21dtv.com/songs/60074476.mkv
佚名-爱碎了,http://em.21dtv.com/songs/60008844.mkv
赖雅妍-爱死了,http://em.21dtv.com/songs/60008839.mkv
本多RURU-爱上了,http://em.21dtv.com/songs/60008643.mkv
任贤齐-爱伤了,http://em.21dtv.com/songs/60008623.mkv
段千寻-爱傻了,http://em.21dtv.com/songs/60008621.mkv
佚名-阿莎力(无原唱),http://em.21dtv.com/songs/60006821.mkv
刘可-爱盛开,http://em.21dtv.com/songs/60101954.mkv
阿茹娜-爱盛开,http://em.21dtv.com/songs/60063920.mkv
ENERGY-爱失控,http://em.21dtv.com/songs/60008751.mkv
黄伊汶-爱失救,http://em.21dtv.com/songs/60008750.mkv
紫炫-爱是海,http://em.21dtv.com/songs/60132787.mkv
刘冰-爱说谎,http://em.21dtv.com/songs/60065811.mkv
谭咏麟-爱是风,http://em.21dtv.com/songs/60092119.mkv
徐伟贤-爱世代,http://em.21dtv.com/songs/60092706.mkv
王二妮-爱陕北,http://em.21dtv.com/songs/60074472.mkv
萧亚轩-爱上爱,http://em.21dtv.com/songs/60008627.mkv
千菅春香-爱の诗,http://em.21dtv.com/songs/60122543.mkv
余天助-爱如舟,http://em.21dtv.com/songs/60125131.mkv
蔡秋凤-爱人仔,http://em.21dtv.com/songs/60008595.mkv
黄雨勋-爱如樱,http://em.21dtv.com/songs/60127628.mkv
小龙-爱如烟,http://em.21dtv.com/songs/60008612.mkv
王铮亮-爱燃烧,http://em.21dtv.com/songs/60102561.mkv
王铮亮-爱 燃烧,http://em.21dtv.com/songs/60097049.mkv
乔幼-爱人呐,http://em.21dtv.com/songs/60130050.mkv
郭采洁-爱人呢,http://em.21dtv.com/songs/60123245.mkv
吉木喜儿-阿惹牛,http://em.21dtv.com/songs/60090801.mkv
巫启贤-爱人哪,http://em.21dtv.com/songs/60008573.mkv
FREE-all right now,http://em.21dtv.com/songs/60000171.mkv
简弘亦-爱荣枯,http://em.21dtv.com/songs/60118830.mkv
许千千-爱如花,http://em.21dtv.com/songs/60074469.mkv
林忆莲-爱如歌,http://em.21dtv.com/songs/60091454.mkv
杨克强-爱如风,http://em.21dtv.com/songs/60118702.mkv
谭晶-爱如电,http://em.21dtv.com/songs/60074468.mkv
衡越-爱如初,http://em.21dtv.com/songs/60084846.mkv
孙淑媚-爱人啊,http://em.21dtv.com/songs/60008546.mkv
南台湾小姑娘-爱人abc(无原唱),http://em.21dtv.com/songs/60008545.mkv
刁寒-爱情装,http://em.21dtv.com/songs/60074464.mkv
苏醒-爱清雨,http://em.21dtv.com/songs/60091949.mkv
张倾城-爱情缘(舞曲版),http://em.21dtv.com/songs/60063909.mkv
张倾城-爱情缘,http://em.21dtv.com/songs/60063392.mkv
佚名-爱情雨,http://em.21dtv.com/songs/60008478.mkv
郑琇月-爱情雨(无原唱),http://em.21dtv.com/songs/60008477.mkv
林建亨-爱情鱼,http://em.21dtv.com/songs/60008473.mkv
林俊杰-爱情yogurt,http://em.21dtv.com/songs/60008095.mkv
翁汕汕-爱情香,http://em.21dtv.com/songs/60120856.mkv
陈茂丰-爱情戏,http://em.21dtv.com/songs/60117353.mkv
曹雅雯-爱情戏,http://em.21dtv.com/songs/60102300.mkv
黄品源-爱情香,http://em.21dtv.com/songs/60008431.mkv
龙千玉-爱情戏,http://em.21dtv.com/songs/60008419.mkv
关键-爱情vip,http://em.21dtv.com/songs/60008094.mkv
Mc马祥矿-爱情颂,http://em.21dtv.com/songs/60133246.mkv
小东+吴娜亚-爱情锁,http://em.21dtv.com/songs/60107678.mkv
钱澄+一绫-爱情锁,http://em.21dtv.com/songs/60062824.mkv
MTV点歌122,#genre#
王建杰+刘依纯-爱情锁,http://em.21dtv.com/songs/60008400.mkv
张明珠-爱情水,http://em.21dtv.com/songs/60008392.mkv
张智成-爱情树,http://em.21dtv.com/songs/60008391.mkv
江志丰-爱情沙,http://em.21dtv.com/songs/60008370.mkv
李晓杰-爱情sayonara,http://em.21dtv.com/songs/60008093.mkv
一绫-爱情批,http://em.21dtv.com/songs/60130024.mkv
詹曼铃-爱情批,http://em.21dtv.com/songs/60008343.mkv
覃桢-爱情鸟,http://em.21dtv.com/songs/60097055.mkv
妥云福-爱情鸟,http://em.21dtv.com/songs/60081169.mkv
TWINS-爱全能,http://em.21dtv.com/songs/60008516.mkv
泳儿-爱情鸟,http://em.21dtv.com/songs/60008337.mkv
林依轮-爱情鸟,http://em.21dtv.com/songs/60008336.mkv
黄维德-爱情鸟,http://em.21dtv.com/songs/60008335.mkv
孙悦-爱情鸟(演唱会),http://em.21dtv.com/songs/60008334.mkv
刘程伊-爱情美,http://em.21dtv.com/songs/60062665.mkv
萧亚轩-爱情美,http://em.21dtv.com/songs/60008313.mkv
郑源-爱情路,http://em.21dtv.com/songs/60102800.mkv
王中平-爱情恋,http://em.21dtv.com/songs/60082512.mkv
周华健-爱情路,http://em.21dtv.com/songs/60008303.mkv
高安-爱情酒,http://em.21dtv.com/songs/60069194.mkv
郑琇月-爱情酒,http://em.21dtv.com/songs/60008275.mkv
蔡丽津-爱情火,http://em.21dtv.com/songs/60135708.mkv
云飞-爱琴海,http://em.21dtv.com/songs/60120290.mkv
戴玉强-爱情湖,http://em.21dtv.com/songs/60063895.mkv
曾国珲-爱情荒,http://em.21dtv.com/songs/60063348.mkv
沈文程-爱情花,http://em.21dtv.com/songs/60008256.mkv
巨姗姗-爱情花,http://em.21dtv.com/songs/60008255.mkv
佚名-爱情花(无原唱),http://em.21dtv.com/songs/60008254.mkv
殷秀梅-爱情湖,http://em.21dtv.com/songs/60008253.mkv
阎维文-爱情湖,http://em.21dtv.com/songs/60008252.mkv
王建杰-爱情河,http://em.21dtv.com/songs/60008244.mkv
王尧-爱情海,http://em.21dtv.com/songs/60008239.mkv
梁咏琪-爱情海,http://em.21dtv.com/songs/60008238.mkv
郑秀月-爱情海(无原唱),http://em.21dtv.com/songs/60008237.mkv
央金兰泽-爱琴海,http://em.21dtv.com/songs/60008078.mkv
李玟-爱琴海,http://em.21dtv.com/songs/60008077.mkv
凤凰传奇-爱琴海,http://em.21dtv.com/songs/60008076.mkv
陈小春-爱妻号,http://em.21dtv.com/songs/60008069.mkv
陈小春-爱妻号(演唱会),http://em.21dtv.com/songs/60008068.mkv
蒋婴+小武-爱千古,http://em.21dtv.com/songs/60129567.mkv
孟笑-安全感,http://em.21dtv.com/songs/60121579.mkv
张瀚元-安全感,http://em.21dtv.com/songs/60116797.mkv
